word,count,num_authors,original_forms
acuteness,22,7,acuteness
acutest,8,3,acutest
acytelene,1,1,acytelene
adage,12,7,adage
adages,1,1,adages
adagio,3,1,adagio
adagios,1,1,adagios
adallas,1,1,adallas
adam,313,10,adam
adamant,19,7,adamant
adami,1,1,adami
adamite,3,1,adamite
adamka,1,1,adamka
adamo,2,2,adamo
adams,72,7,adams
adamson,6,1,adamson
adamsons,2,1,adamsons
adantic,1,1,adantic
adapt,14,5,adapt
adaptable,5,5,adaptable
adapted,115,10,adapted
adapting,10,6,adapting
adaptive,5,3,adaptive
adare,1,1,adare
adases,1,1,adases
adda,1,1,adda
added,1250,11,added
addenda,4,2,addenda
addendum,25,1,addendum
adder,31,6,adder
addered,1,1,addered
adderly,1,1,adderly
adders,15,5,adders
addeth,1,1,addeth
addict,6,3,addict
addicted,16,6,addicted
addiction,3,2,addiction
addicts,4,2,addicts
addie,1,1,addie
addin,1,1,addin
adding,136,11,adding
addington,1,1,addington
addio,3,1,addio
addios,1,1,addios
addish,1,1,addish
addison,6,5,addison
addition,183,10,addition
additions,28,7,additions
addle,6,4,addle
addled,12,5,addled
addlepate,3,1,addlepate
addles,1,1,addles
addling,1,1,addling
addorsed,2,1,addorsed
address,348,11,address
addressed,328,11,addressed
addressee,3,2,addressee
addresser,2,1,addresser
addresses,49,9,addresses
addrest,1,1,addrest
adds,50,11,adds
adduce,4,1,adduce
adduced,7,4,adduced
adduces,1,1,adduces
adeea,1,1,adeea
adelaida,1,1,adelaida
adelaide,28,5,adelaide
adelante,7,1,adelante
adele,12,2,adele
adelia,5,1,adelia
adeline,1,1,adeline
adelite,1,1,adelite
adelos,1,1,adelos
adelphi,5,3,adelphi
ademas,1,1,ademas
aden,2,1,aden
adenauer,1,1,adenauer
adenoidal,1,1,adenoidal
adenoids,1,1,adenoids
adentro,3,1,adentro
adept,14,7,adept
adepts,9,5,adepts
adequacy,3,3,adequacy
adequate,76,8,adequate
ades,4,2,ades
adhere,15,6,adhere
adhered,27,6,adhered
adherence,14,5,adherence
adherent,4,2,adherent
adherents,12,6,adherents
adheres,9,3,adheres
adhering,17,6,adhering
adhesion,4,3,adhesion
adhesive,12,6,adhesive
adhuc,1,1,adhuc
adiaphane,3,1,adiaphane
adieu,181,9,adieu
adieus,8,3,adieus
adieux,7,5,adieux
adimet,1,1,adimet
adios,8,5,adios
adipocere,1,1,adipocere
adipose,2,1,adipose
adiposity,3,1,adiposity
adivinar,1,1,adivinar
adjacent,89,9,adjacent
adjective,15,4,adjective
adjoin,2,2,adjoin
adjoined,4,3,adjoined
adjoining,108,9,adjoining
adjoins,3,2,adjoins
adjourn,17,6,adjourn
adjourned,15,3,adjourned
adjourns,1,1,adjourns
adjudge,4,1,adjudge
adjudged,15,5,adjudged
adjudging,1,1,adjudging
adjunct,38,6,adjunct
adjuncts,10,4,adjuncts
adjure,1,1,adjure
adjured,5,4,adjured
adjuring,2,1,adjuring
adjust,26,7,adjust
adjusted,77,8,adjusted
adjuster,2,1,adjuster
adjusting,51,7,adjusting
adjusts,10,5,adjusts
adjutant,11,3,adjutant
adlai,2,1,adlai
adler,19,2,adler
adlerhof,1,1,adlerhof
adlon,1,1,adlon
adman,1,1,adman
admassy,4,1,admassy
admetus,1,1,admetus
admir,4,2,admir
admirable,221,10,admirable
admirably,68,9,admirably
admiral,162,9,admiral
admirals,37,6,admirals
admiralty,22,6,admiralty
admire,169,11,admire
admired,189,11,admired
admirer,40,9,admirer
admirers,37,7,admirers
admires,12,6,admires
admiring,114,10,admiring
admission,69,10,admission
admit,367,11,admit
admits,35,10,admits
admitted,255,11,admitted
admitting,49,9,admitting
admixture,6,6,admixture
admonish,6,4,admonish
adobada,1,1,adobada
adobe,30,3,adobe
adobes,2,2,adobes
adobies,1,1,adobies
adolf,34,4,adolf
adolori,1,1,adolori
adolph,1,1,adolph
adolphe,2,2,adolphe
adolphus,5,4,adolphus
adommo,1,1,adommo
adon,6,2,adon
adonai,14,2,adonai
adonais,1,1,adonais
adonal,1,1,adonal
adondo,6,1,adondo
adoniram,7,2,adoniram
adonis,43,6,adonis
adonises,1,1,adonises
adons,1,1,adons
adopt,84,10,adopt
adopted,169,11,adopted
adoptedly,1,1,adoptedly
adopting,27,7,adopting
adoption,28,8,adoption
adoptious,1,1,adoptious
adopts,15,6,adopts
ador,1,1,ador
adorable,32,5,adorable
adorably,1,1,adorably
adoration,37,8,adoration
adore,61,9,adore
adored,54,8,adored
adorer,2,2,adorer
adorers,2,2,adorers
adores,9,4,adores
adorest,1,1,adorest
adoreth,1,1,adoreth
adoring,16,6,adoring
adoringly,2,2,adoringly
adorn,37,9,adorn
adorned,102,9,adorned
adorning,15,7,adorning
adornings,4,2,adornings
adornment,39,8,adornment
adorns,7,4,adorns
adoube,1,1,adoube
adout,1,1,adout
adown,27,5,adown
adramadio,2,1,adramadio
adrastus,1,1,adrastus
adread,1,1,adread
adrenal,1,1,adrenal
adria,2,1,adria
adrian,32,5,adrian
adriana,89,1,adriana
adriano,4,1,adriano
adriatic,9,4,adriatic
adrien,3,2,adrien
adrift,69,7,adrift
adrinking,1,1,adrinking
adrip,1,1,adrip
adroit,10,5,adroit
adroitly,14,5,adroitly
adroop,7,2,adroop
adsum,2,2,adsum
aduana,2,1,aduana
aduanero,2,1,aduanero
adulation,18,5,adulation
adulators,1,1,adulators
adullum,1,1,adullum
adult,42,4,adult
adultera,1,1,adultera
adulterer,8,5,adulterer
adultery,22,4,adultery
adulthood,3,2,adulthood
adultress,4,1,adultress
adults,28,5,adults
adumbrate,1,1,adumbrate
advanc,6,1,advanc
advance,404,11,advance
advanced,452,11,advanced
advancer,1,1,advancer
advances,73,8,advances
advanceth,1,1,advanceth
advancing,198,11,advancing
advantage,479,11,advantage
advent,44,9,advent
adventive,1,1,adventive
advents,2,2,advents
adventur,1,1,adventur
adventure,227,11,adventure
adverb,1,1,adverb
adverbial,1,1,adverbial
adverbs,4,2,adverbs
adversary,76,8,adversary
adverse,32,8,adverse
adversely,8,4,adversely
adversion,1,1,adversion
adversity,34,8,adversity
advert,2,1,advert
adverted,3,2,adverted
adverting,1,1,adverting
advertis,1,1,advertis
advertise,13,4,advertise
advice,307,11,advice
advices,3,2,advices
advis,14,1,advis
advisable,25,8,advisable
advise,103,11,advise
advised,145,11,advised
advisedly,8,3,advisedly
adviser,21,7,adviser
advisers,7,4,advisers
advises,10,5,advises
advising,23,9,advising
advisings,1,1,advisings
advisor,7,1,advisor
advisory,1,1,advisory
advocacy,3,3,advocacy
advocate,44,9,advocate
advocated,12,4,advocated
advocates,8,4,advocates
advowsons,1,1,advowsons
adyta,2,1,adyta
adze,1,1,adze
adzooks,1,1,adzooks
aeacida,1,1,aeacida
aedile,17,1,aedile
aediles,8,1,aediles
aegean,2,2,aegean
aegipan,1,1,aegipan
aegipans,1,1,aegipans
aegis,2,1,aegis
aegles,1,1,aegles
aegypt,1,1,aegypt
aemilius,15,1,aemilius
aeneas,90,6,aeneas
aeneid,2,1,aeneid
aenid,1,1,aenid
aeolian,7,5,aeolian
aeolus,1,1,aeolus
aeon,2,1,aeon
aeons,1,1,aeons
aeorai,1,1,aeorai
aerated,5,4,aerated
aerial,37,8,aerial
aerialist,1,1,aerialist
aerie,2,2,aerie
aerodrome,2,1,aerodrome
aeroflot,1,1,aeroflot
aerolite,3,1,aerolite
aeroliths,1,1,aeroliths
aeronaut,2,2,aeronaut
aeronauts,2,1,aeronauts
aeroplane,1,1,aeroplane
aeroplano,2,1,aeroplano
aery,4,1,aery
aeschylos,1,1,aeschylos
aeschylus,10,3,aeschylus
aesop,2,2,aesop
aesthete,5,3,aesthete
aesthetes,2,1,aesthetes
aesthetic,65,6,aesthetic
aestival,1,1,aestival
aeterna,1,1,aeterna
aeternum,1,1,aeternum
aether,1,1,aether
aetiology,1,1,aetiology
aetion,1,1,aetion
aetna,1,1,aetna
afar,213,10,afar
afasting,1,1,afasting
afear,1,1,afear
afeard,64,8,afeard
afeared,9,4,afeared
affable,36,9,affable
affably,13,7,affably
affair,510,11,affair
affaire,2,2,affaire
affaires,2,2,affaires
affairs,468,11,affairs
affect,129,11,affect
affected,336,11,affected
affecteth,1,1,affecteth
affecting,50,8,affecting
affection,387,9,affection
affects,46,8,affects
affeer,1,1,affeer
affiance,3,1,affiance
affianced,12,5,affianced
affidavit,7,2,affidavit
affied,2,2,affied
affin,3,1,affin
affine,1,1,affine
affinity,31,9,affinity
affire,1,1,affire
affirm,68,8,affirm
affirmed,103,7,affirmed
affirming,20,5,affirming
affirms,6,3,affirms
affix,4,2,affix
affixable,1,1,affixable
affixed,21,5,affixed
affixes,1,1,affixes
affixing,2,2,affixing
afflatus,3,3,afflatus
afflict,34,9,afflict
afflicted,79,9,afflicted
afflicts,3,2,afflicts
affluence,15,8,affluence
affluent,16,5,affluent
affly,1,1,affly
afford,210,11,afford
afforded,107,9,afforded
affordeth,1,1,affordeth
affording,40,8,affording
affords,45,8,affords
affray,14,6,affray
affrays,3,2,affrays
affres,1,1,affres
affright,37,6,affright
affrights,8,2,affrights
affront,35,8,affront
affronted,5,4,affronted
affronts,6,2,affronts
affy,2,1,affy
afghan,5,3,afghan
afghans,1,1,afghans
afield,11,7,afield
afire,37,5,afire
afixin,2,1,afixin
aflame,24,7,aflame
aflash,1,1,aflash
aflbrms,1,1,aflbrms
afloat,124,9,afloat
aflutter,1,1,aflutter
afoam,1,1,afoam
afoot,88,6,afoot
afore,82,7,afore
aforehand,1,1,aforehand
aforesaid,57,8,aforesaid
aforeseen,1,1,aforeseen
aforetime,8,1,aforetime
afoul,3,2,afoul
afraid,1092,11,afraid
afrehitoo,7,1,afrehitoo
afreight,1,1,afreight
afresh,50,8,afresh
afric,9,3,afric
africa,123,9,africa
african,90,10,african
africans,8,3,africans
afrika,4,1,afrika
afriky,1,1,afriky
afront,1,1,afront
aftah,2,1,aftah
after,10361,11,after
afterclap,2,1,afterclap
afterdeck,2,2,afterdeck
afterflow,1,1,afterflow
afterglow,6,3,afterglow
afterlife,8,3,afterlife
aftermath,10,4,aftermath
aftermost,1,1,aftermost
afternoon,932,11,afternoon
afters,1,1,afters
afterward,359,9,afterward
afterwit,1,1,afterwit
afterwits,1,1,afterwits
afterword,1,1,afterword
afterwork,1,1,afterwork
aftuh,1,1,aftuh
aftur,2,1,aftur
afuera,4,1,afuera
afur,3,1,afur
again,8979,11,again
againe,5,2,againe
agains,1,1,agains
against,4628,11,against
agaist,1,1,agaist
agallop,1,1,agallop
agamemnon,117,7,agamemnon
agape,10,3,agape
agapo,1,1,agapo
agarics,2,1,agarics
agarrala,1,1,agarrala
agassiz,2,2,agassiz
agate,26,7,agate
agates,2,2,agates
agatha,67,3,agatha
agave,3,1,agave
agaves,1,1,agaves
agawp,1,1,agawp
agayne,1,1,agayne
agaz,1,1,agaz
aged,421,11,aged
agee,2,2,agee
ageen,1,1,ageen
ageing,5,4,ageing
ageless,7,2,ageless
agelong,2,1,agelong
agen,1,1,agen
agenarian,1,1,agenarian
agenbite,7,1,agenbite
agenbuyer,2,1,agenbuyer
agencies,32,8,agencies
agency,89,8,agency
agenda,10,3,agenda
agendath,14,1,agendath
agenor,1,1,agenor
agent,248,11,agent
agents,69,10,agents
agers,2,1,agers
ages,550,11,ages
agesilaus,1,1,agesilaus
aggie,2,1,aggie
aggravate,14,4,aggravate
aggregate,41,6,aggregate
aggressor,2,2,aggressor
aggrief,1,1,aggrief
aggrieved,19,5,aggrieved
aghast,47,9,aghast
aghostina,1,1,aghostina
agile,23,7,agile
agilely,1,1,agilely
agility,33,9,agility
agin,70,5,agin
agincourt,15,6,agincourt
aging,20,5,aging
aginst,1,1,aginst
agissait,2,1,agissait
agitate,4,2,agitate
agitated,85,9,agitated
agitatest,1,1,agitatest
agitating,6,3,agitating
agitation,114,8,agitation
agitato,1,1,agitato
agitator,4,4,agitator
agitators,4,2,agitators
agla,2,1,agla
agleam,1,1,agleam
aglet,1,1,aglet
aglets,1,1,aglets
aglint,1,1,aglint
aglitter,1,1,aglitter
aglovale,3,1,aglovale
aglow,23,7,aglow
aglowing,1,1,aglowing
agnano,1,1,agnano
agnathia,1,1,agnathia
agnello,1,1,agnello
agnes,14,3,agnes
agnese,4,1,agnese
agnew,1,1,agnew
agnize,1,1,agnize
agnolo,1,1,agnolo
agnostic,3,2,agnostic
agnostics,4,1,agnostics
agnus,2,2,agnus
agoeng,1,1,agoeng
agog,6,4,agog
agoggle,3,1,agoggle
agoin,4,1,agoin
agoing,2,2,agoing
agone,16,5,agone
agonia,2,1,agonia
agonies,24,7,agonies
agonise,1,1,agonise
agonised,3,2,agonised
agonising,4,2,agonising
agonistes,1,1,agonistes
agonize,1,1,agonize
agonized,26,8,agonized
agonizes,1,1,agonizes
agonizing,51,8,agonizing
agony,238,11,agony
agood,1,1,agood
agora,1,1,agora
agosh,1,1,agosh
agra,6,1,agra
agrarian,15,4,agrarian
agravaine,4,1,agravaine
agree,189,11,agree
agreeable,173,8,agreeable
agreeably,23,6,agreeably
agreed,320,11,agreed
agreein,1,1,agreein
agreeing,24,9,agreeing
agreement,72,11,agreement
agrees,22,7,agrees
agricolas,1,1,agricolas
agrigen,1,1,agrigen
agrin,3,2,agrin
agrippa,65,4,agrippa
agrivance,1,1,agrivance
aground,18,6,aground
agua,18,1,agua
aguador,1,1,aguador
aguano,1,1,aguano
agudo,1,1,agudo
ague,28,7,ague
aguecheek,6,2,aguecheek
agued,1,1,agued
agueface,1,1,agueface
agueish,1,1,agueish
agues,8,3,agues
aguilar,2,1,aguilar
aguilars,1,1,aguilars
aguish,4,2,aguish
agulhas,1,1,agulhas
agus,2,1,agus
agustin,1,1,agustin
agwisance,1,1,agwisance
agwyne,2,1,agwyne
agyros,1,1,agyros
ahab,522,3,ahab
ahabs,1,1,ahabs
ahah,1,1,ahah
ahahamen,1,1,ahahamen
ahahui,1,1,ahahui
ahai,1,1,ahai
aham,2,1,aham
ahasuerus,4,2,ahasuerus
ahaz,1,1,ahaz
ahbeesee,1,1,ahbeesee
ahead,518,9,ahead
aheah,1,1,aheah
aheating,1,1,aheating
aheharar,1,1,aheharar
ahem,25,6,ahem
aherlow,1,1,aherlow
ahhg,1,1,ahhg
ahhh,2,1,ahhh
ahhhh,1,1,ahhhh
ahhkkk,1,1,ahhkkk
ahkoond,1,1,ahkoond
ahksent,2,1,ahksent
ahloo,6,1,ahloo
ahmad,1,1,ahmad
ahmed,1,1,ahmed
ahmen,1,1,ahmen
ahmiri,1,1,ahmiri
ahnvelope,1,1,ahnvelope
ahoein,2,1,ahoein
ahold,1,1,ahold
ahollerin,1,1,ahollerin
aholt,3,3,aholt
ahome,1,1,ahome
ahora,3,1,ahora
ahorcados,2,1,ahorcados
ahoy,39,5,ahoy
ahrens,1,1,ahrens
ahumming,1,1,ahumming
