word,count,num_authors,original_forms
acte,14,7,acte
acted,920,32,acted
acteonic,1,1,acteonic
actes,2,1,actes
actest,1,1,actest
acthent,2,1,acthent
actin,27,6,actin
acting,773,32,acting
actinic,1,1,actinic
actiod,1,1,actiod
action,2622,32,action
actione,1,1,actione
actionist,1,1,actionist
actions,658,30,actions
activate,3,2,activate
activated,2,2,activated
activates,1,1,activates
active,972,31,active
actively,99,25,actively
activism,1,1,activism
activists,1,1,activists
activity,667,30,activity
actly,2,2,actly
actool,2,1,actool
actor,359,28,actor
actorine,1,1,actorine
actors,222,30,actors
actress,208,23,actress
actresses,60,17,actresses
acts,648,32,acts
actu,1,1,actu
actual,1167,32,actual
actualise,1,1,actualise
actuality,41,16,actuality
actualize,1,1,actualize
actually,1794,30,actually
actuarial,1,1,actuarial
actuaries,1,1,actuaries
actuary,5,3,actuary
actuate,5,5,actuate
actuated,87,20,actuated
actuates,5,5,actuates
actuating,6,5,actuating
actuly,4,1,actuly
acture,1,1,acture
actus,1,1,actus
acuerdo,5,1,acuerdo
acuities,2,1,acuities
acuity,3,1,acuity
acumen,40,15,acumen
acumine,1,1,acumine
acusado,1,1,acusado
acushla,6,2,acushla
acute,412,28,acute
acutely,145,25,acutely
acuteness,99,23,acuteness
acuter,11,4,acuter
acutest,22,11,acutest
acwoss,3,1,acwoss
acytelene,1,1,acytelene
adage,30,14,adage
adages,1,1,adages
adagio,15,4,adagio
adagios,5,2,adagios
adam,1968,28,adam
adamant,47,18,adamant
adamite,5,2,adamite
adams,151,20,adams
adapt,66,19,adapt
adaptable,22,13,adaptable
adapted,290,26,adapted
adapter,1,1,adapter
adapting,34,15,adapting
adaption,1,1,adaption
adaptive,8,5,adaptive
adapts,5,5,adapts
adases,1,1,adases
addable,2,1,addable
added,5674,32,added
addenda,6,4,addenda
addendum,28,4,addendum
adder,49,14,adder
addered,1,1,addered
adders,21,9,adders
addeth,1,1,addeth
addict,8,5,addict
addicted,138,23,addicted
addiction,15,5,addiction
addictis,1,1,addictis
addicts,4,2,addicts
addin,1,1,addin
adding,491,31,adding
addio,22,3,addio
addition,780,31,addition
additions,81,24,additions
additis,1,1,additis
addle,15,7,addle
addled,30,11,addled
addlement,2,1,addlement
addles,1,1,addles
addling,2,2,addling
addorsed,2,1,addorsed
address,1609,31,address
addressed,1488,31,addressed
addressee,4,3,addressee
addresser,2,1,addresser
addresses,178,28,addresses
addressin,1,1,addressin
addrest,1,1,addrest
adds,153,30,adds
adduce,18,10,adduce
adduced,30,14,adduced
adduces,4,2,adduces
adducing,2,2,adducing
addy,19,3,addy
adeck,2,1,adeck
adeetion,1,1,adeetion
adelante,7,1,adelante
adelite,1,1,adelite
adeln,1,1,adeln
ademas,1,1,ademas
ademptum,1,1,ademptum
adenoid,1,1,adenoid
adenoidal,1,1,adenoidal
adenoids,11,4,adenoids
adentro,3,1,adentro
adept,65,23,adept
adepts,15,9,adepts
adequacy,13,9,adequacy
adequate,228,27,adequate
ades,12,6,ades
adfixa,1,1,adfixa
adhere,57,20,adhere
adhered,97,25,adhered
adherence,53,17,adherence
adherent,11,8,adherent
adherents,49,14,adherents
adheres,12,5,adheres
adhering,42,15,adhering
adhesion,27,11,adhesion
adhesive,33,15,adhesive
adiaphane,3,1,adiaphane
adieu,299,24,adieu
adieus,21,8,adieus
adieux,26,13,adieux
adimet,1,1,adimet
adios,7,4,adios
adipocere,2,2,adipocere
adipose,6,3,adipose
adiposing,1,1,adiposing
adire,1,1,adire
adit,1,1,adit
adivinar,1,1,adivinar
adjacent,188,23,adjacent
adjective,76,21,adjective
adjoin,4,4,adjoin
adjoined,25,11,adjoined
adjoinin,1,1,adjoinin
adjoining,448,27,adjoining
adjoins,6,5,adjoins
adjourn,35,15,adjourn
adjourned,59,19,adjourned
adjourns,3,3,adjourns
adjudge,9,5,adjudge
adjudged,39,11,adjudged
adjudges,1,1,adjudges
adjudging,1,1,adjudging
adjunck,1,1,adjunck
adjunct,52,13,adjunct
adjuncts,26,9,adjuncts
adjure,11,6,adjure
adjured,28,13,adjured
adjuring,9,4,adjuring
adjust,142,22,adjust
adjusted,283,27,adjusted
adjuster,12,4,adjuster
adjustin,2,1,adjustin
adjusting,162,24,adjusting
adjusts,15,9,adjusts
adjutant,102,7,adjutant
adjutants,3,2,adjutants
adman,1,1,adman
admeet,1,1,admeet
admi,3,1,admi
admir,4,2,admir
admirable,676,29,admirable
admirably,221,27,admirably
admiral,488,22,admiral
admirals,54,11,admirals
admiralty,86,12,admiralty
admirari,2,1,admirari
admire,658,32,admire
admired,741,31,admired
admirer,150,24,admirer
admirers,162,26,admirers
admires,70,20,admires
admirin,5,1,admirin
admiring,340,29,admiring
admission,286,30,admission
admit,1513,31,admit
admition,1,1,admition
admits,89,27,admits
admitted,1370,31,admitted
admittin,1,1,admittin
admitting,206,27,admitting
admixture,20,12,admixture
admonish,16,12,admonish
admuttun,1,1,admuttun
adobada,1,1,adobada
adobe,38,5,adobe
adobes,2,2,adobes
adobies,1,1,adobies
adoe,1,1,adoe
adoin,1,1,adoin
adolf,66,6,adolf
adolori,1,1,adolori
adonis,58,15,adonis
adoo,1,1,adoo
adoon,1,1,adoon
adop,1,1,adop
adopt,293,30,adopt
adopted,580,30,adopted
adoptin,1,1,adoptin
adopting,88,24,adopting
adoption,82,25,adoption
adoptions,1,1,adoptions
adoptious,1,1,adoptious
adoptive,6,4,adoptive
adopts,27,11,adopts
ador,1,1,ador
adorable,99,20,adorable
adorably,14,7,adorably
adoration,128,24,adoration
adoratur,1,1,adoratur
adore,172,26,adore
adored,221,27,adored
adorer,13,9,adorer
adorers,8,6,adorers
adores,45,15,adores
adorest,1,1,adorest
adoreth,1,1,adoreth
adoring,69,21,adoring
adoringly,10,6,adoringly
adorn,118,23,adorn
adorned,300,29,adorned
adorner,1,1,adorner
adornin,2,1,adornin
adorning,35,19,adorning
adornings,4,2,adornings
adornment,85,20,adornment
adorns,15,8,adorns
adoro,2,1,adoro
adother,1,1,adother
adoube,1,1,adoube
adout,1,1,adout
adown,48,13,adown
adoze,1,1,adoze
adrad,1,1,adrad
adread,1,1,adread
adream,1,1,adream
adrenal,1,1,adrenal
adresse,3,2,adresse
adrien,1,1,adrien
adrift,187,23,adrift
adrinking,1,1,adrinking
adrip,3,2,adrip
adrivin,1,1,adrivin
adroit,69,14,adroit
adroitly,63,17,adroitly
adroop,7,2,adroop
adscript,1,1,adscript
aduana,2,1,aduana
aduanero,2,1,aduanero
adulation,36,14,adulation
adulators,1,1,adulators
adult,89,16,adult
adultera,1,1,adultera
adulterer,8,5,adulterer
adultery,43,12,adultery
adulthood,3,2,adulthood
adultress,4,1,adultress
adults,52,12,adults
adumbrate,3,3,adumbrate
aduncous,1,1,aduncous
adust,2,2,adust
advanc,6,1,advanc
advance,1528,32,advance
advanced,1623,31,advanced
advancer,3,3,advancer
advances,260,29,advances
advanceth,1,1,advanceth
advancing,593,31,advancing
advant,1,1,advant
advantage,2050,31,advantage
advantige,1,1,advantige
advarnce,1,1,advarnce
advent,204,27,advent
adventers,1,1,adventers
adventive,1,1,adventive
advents,2,2,advents
adventur,1,1,adventur
adventure,1198,32,adventure
advenues,1,1,advenues
adverb,5,4,adverb
adverbial,1,1,adverbial
adverbs,6,3,adverbs
adversary,247,24,adversary
adverse,94,21,adverse
adversely,10,5,adversely
adversion,1,1,adversion
adversity,125,23,adversity
advert,8,4,advert
adverted,12,8,adverted
adverting,7,4,adverting
advertis,1,1,advertis
advertise,90,21,advertise
advertize,1,1,advertize
advice,1442,32,advice
advices,18,9,advices
adviegne,3,1,adviegne
advis,14,1,advis
advisable,132,26,advisable
advise,515,31,advise
advised,532,31,advised
advisedly,32,13,advisedly
adviser,97,23,adviser
advisers,44,16,advisers
advises,26,11,advises
adviseth,1,1,adviseth
advisin,1,1,advisin
advising,73,25,advising
advisings,1,1,advisings
advisor,8,2,advisor
advisors,4,3,advisors
advisory,4,4,advisory
advithe,1,1,advithe
advocacy,23,8,advocacy
advocate,205,26,advocate
advocated,39,16,advocated
advocates,34,12,advocates
advoue,1,1,advoue
advowsons,1,1,advowsons
adytum,2,1,adytum
adze,3,3,adze
adzed,1,1,adzed
adzes,3,2,adzes
aediles,8,1,aediles
aefauld,1,1,aefauld
aegis,10,4,aegis
aeny,1,1,aeny
aenything,1,1,aenything
aenythink,1,1,aenythink
aeon,4,3,aeon
aeons,8,5,aeons
aequam,2,1,aequam
aequo,1,1,aequo
aequor,2,2,aequor
aera,3,1,aera
aerate,1,1,aerate
aerated,6,5,aerated
aerial,91,20,aerial
aerialist,1,1,aerialist
aerie,2,2,aerie
aerodrome,4,3,aerodrome
aerolite,4,2,aerolite
aeronaut,10,6,aeronaut
aeronauts,6,4,aeronauts
aeroplane,44,8,aeroplane
aeroplano,2,1,aeroplano
aery,5,2,aery
aesthete,6,4,aesthete
aesthetes,4,2,aesthetes
aesthetic,122,14,aesthetic
aestival,1,1,aestival
aeternum,1,1,aeternum
aether,1,1,aether
aethera,1,1,aethera
aetiology,1,1,aetiology
afar,504,28,afar
afasting,1,1,afasting
afay,1,1,afay
afder,1,1,afder
afear,1,1,afear
afeard,99,13,afeard
afeared,28,11,afeared
aferykind,1,1,aferykind
affa,1,1,affa
affable,130,25,affable
affably,67,16,affably
affair,2098,32,affair
affaire,8,8,affaire
affaires,8,6,affaires
affairs,1877,32,affairs
affect,483,30,affect
affected,1241,32,affected
affecteth,1,1,affecteth
affecting,198,28,affecting
affection,1900,29,affection
affective,2,1,affective
affects,115,22,affects
affectte,1,1,affectte
affeer,1,1,affeer
affiance,3,1,affiance
affianced,45,15,affianced
affiche,2,2,affiche
affiches,1,1,affiches
affidavit,19,8,affidavit
affied,2,2,affied
affiliate,3,2,affiliate
affin,3,1,affin
affine,2,2,affine
affined,1,1,affined
affines,1,1,affines
affining,1,1,affining
affinity,106,22,affinity
affire,1,1,affire
affirm,181,24,affirm
affirmat,1,1,affirmat
affirmed,295,22,affirmed
affirmer,1,1,affirmer
affirmeth,1,1,affirmeth
affirming,57,13,affirming
affirms,43,9,affirms
affix,18,10,affix
affixable,1,1,affixable
affixed,80,22,affixed
affixes,3,2,affixes
affixing,11,8,affixing
afflatus,11,9,afflatus
afflict,69,21,afflict
afflicted,303,28,afflicted
afflicts,21,10,afflicts
affluence,60,17,affluence
affluent,31,12,affluent
affluents,2,2,affluents
afflux,2,1,afflux
affly,1,1,affly
afford,1026,32,afford
afforded,459,27,afforded
affordeth,1,1,affordeth
affording,98,18,affording
affords,98,21,affords
affray,21,13,affray
affrays,5,4,affrays
affres,1,1,affres
affreux,3,2,affreux
affright,75,17,affright
affrights,9,3,affrights
affront,99,23,affront
affronted,40,14,affronted
affronts,16,8,affronts
affy,4,2,affy
affydavy,1,1,affydavy
affyres,1,1,affyres
afghan,80,8,afghan
afield,67,21,afield
afinding,1,1,afinding
afire,73,16,afire
afixin,2,1,afixin
aflame,72,17,aflame
aflare,2,1,aflare
aflash,1,1,aflash
aflight,2,1,aflight
afloat,238,26,afloat
aflood,1,1,aflood
aflowe,1,1,aflowe
aflutter,1,1,aflutter
afoam,2,2,afoam
afoot,241,19,afoot
aforced,1,1,aforced
afore,318,21,afore
aforehand,5,4,aforehand
aforesaid,147,18,aforesaid
aforeseen,1,1,aforeseen
aforetime,32,7,aforetime
afoul,5,4,afoul
afraid,4807,32,afraid
afreight,1,1,afreight
afresh,317,26,afresh
africa,840,24,africa
african,390,27,african
afront,1,1,afront
afryde,4,1,afryde
aftah,3,2,aftah
aften,3,2,aften
after,35837,32,after
afterclap,3,2,afterclap
aftercure,1,1,aftercure
afterdeck,3,3,afterdeck
afterflow,1,1,afterflow
afterglow,20,11,afterglow
afterhaps,1,1,afterhaps
afterhold,4,3,afterhold
afterlife,9,4,afterlife
aftermath,25,10,aftermath
aftermost,3,2,aftermost
aftern,1,1,aftern
afternoon,4365,32,afternoon
afters,1,1,afters
aftertime,4,2,aftertime
afterwall,1,1,afterwall
afterward,1471,25,afterward
afterword,1,1,afterword
afterwork,1,1,afterwork
afther,100,4,afther
aftuh,1,1,aftuh
aftur,2,1,aftur
afuera,4,1,afuera
afur,3,1,afur
afwaid,2,1,afwaid
agaate,4,1,agaate
again,33071,32,again
againe,6,3,againe
agains,1,1,agains
against,16127,32,against
againsts,1,1,againsts
agaist,1,1,agaist
agait,1,1,agait
agallop,1,1,agallop
agamemnon,135,13,agamemnon
agape,33,11,agape
agapo,4,2,agapo
agarics,2,1,agarics
agarrala,1,1,agarrala
agate,48,14,agate
agates,8,7,agates
agave,3,1,agave
agaves,1,1,agaves
agawp,1,1,agawp
agayne,1,1,agayne
agaz,1,1,agaz
agaze,3,1,agaze
agean,5,3,agean
aged,1094,31,aged
agee,3,3,agee
ageean,1,1,ageean
ageen,1,1,ageen
agein,1,1,agein
ageing,13,7,ageing
ageless,11,4,ageless
agelong,3,2,agelong
agen,2,2,agen
agenarian,1,1,agenarian
agenbite,7,1,agenbite
agencies,87,20,agencies
agency,271,25,agency
agenda,17,6,agenda
agenst,1,1,agenst
agent,808,31,agent
agented,2,2,agented
agenting,2,2,agenting
agents,317,28,agents
agere,1,1,agere
agers,2,1,agers
ages,1098,31,ages
aggravate,24,12,aggravate
aggregate,57,14,aggregate
aggressor,16,11,aggressor
aggrief,1,1,aggrief
aggrieve,1,1,aggrieve
aggrieved,90,20,aggrieved
aggrieves,1,1,aggrieves
aghast,185,27,aghast
agile,66,21,agile
agilely,3,3,agilely
agility,101,25,agility
agin,157,13,agin
aging,26,11,aging
aginst,5,3,aginst
agir,1,1,agir
agissait,2,1,agissait
agitable,1,1,agitable
agitate,37,16,agitate
agitated,616,29,agitated
agitates,6,5,agitates
agitatest,1,1,agitatest
agitating,78,14,agitating
agitation,764,28,agitation
agitato,1,1,agitato
agitator,12,8,agitator
agitators,10,5,agitators
aglare,2,2,aglare
agleam,3,2,agleam
aglet,1,1,aglet
aglets,1,1,aglets
agley,2,2,agley
aglint,3,2,aglint
aglitter,2,2,aglitter
agloom,1,1,agloom
aglow,67,20,aglow
aglowing,1,1,aglowing
agnathia,1,1,agnathia
agnize,1,1,agnize
agnostic,17,7,agnostic
agnostics,9,5,agnostics
agog,18,12,agog
agoggle,3,1,agoggle
agoin,8,4,agoin
agoing,7,6,agoing
agone,40,12,agone
agonies,139,22,agonies
agonise,1,1,agonise
agonised,26,12,agonised
agonising,12,8,agonising
agonize,3,2,agonize
agonized,95,21,agonized
agonizes,2,2,agonizes
agonizing,106,20,agonizing
agony,990,31,agony
agoo,3,1,agoo
agood,1,1,agood
agraffas,3,1,agraffas
agrarian,15,4,agrarian
agrarians,1,1,agrarians
agreable,2,1,agreable
agree,944,30,agree
agreeable,1148,28,agreeable
agreeably,151,23,agreeably
agreed,1783,31,agreed
agreein,4,2,agreein
