word,count,num_authors,original_forms
adduces,1,1,adduces
adducing,1,1,adducing
adelante,7,1,adelante
adelite,1,1,adelite
adeln,1,1,adeln
ademas,1,1,ademas
adenoid,1,1,adenoid
adenoidal,1,1,adenoidal
adenoids,9,3,adenoids
adentro,3,1,adentro
adept,38,15,adept
adepts,9,5,adepts
adequacy,9,7,adequacy
adequate,150,17,adequate
ades,8,4,ades
adhere,31,12,adhere
adhered,54,15,adhered
adherence,34,11,adherence
adherent,8,5,adherent
adherents,39,10,adherents
adheres,11,4,adheres
adhering,25,10,adhering
adhesion,19,7,adhesion
adhesive,22,9,adhesive
adiaphane,3,1,adiaphane
adieu,233,15,adieu
adieus,18,5,adieus
adieux,12,8,adieux
adimet,1,1,adimet
adios,7,4,adios
adipocere,1,1,adipocere
adipose,2,1,adipose
adivinar,1,1,adivinar
adjacent,113,14,adjacent
adjective,46,11,adjective
adjoin,2,2,adjoin
adjoined,13,7,adjoined
adjoining,214,18,adjoining
adjoins,6,5,adjoins
adjourn,22,8,adjourn
adjourned,33,10,adjourned
adjourns,1,1,adjourns
adjudge,4,1,adjudge
adjudged,19,7,adjudged
adjudging,1,1,adjudging
adjunct,43,9,adjunct
adjuncts,21,6,adjuncts
adjure,8,3,adjure
adjured,11,8,adjured
adjuring,4,2,adjuring
adjust,90,12,adjust
adjusted,180,17,adjusted
adjuster,11,3,adjuster
adjusting,112,15,adjusting
adjusts,14,8,adjusts
adjutant,13,4,adjutant
adjutants,1,1,adjutants
adman,1,1,adman
admir,4,2,admir
admirable,474,18,admirable
admirably,158,17,admirably
admiral,277,14,admiral
admirals,43,8,admirals
admiralty,26,7,admiralty
admire,460,20,admire
admired,484,20,admired
admirer,108,16,admirer
admirers,98,16,admirers
admires,52,15,admires
admiring,235,18,admiring
admission,178,19,admission
admit,997,20,admit
admits,54,18,admits
admitted,861,20,admitted
admitting,131,18,admitting
admixture,7,7,admixture
admonish,9,7,admonish
adobada,1,1,adobada
adobe,31,4,adobe
adobes,2,2,adobes
adobies,1,1,adobies
adoe,1,1,adoe
adolf,66,6,adolf
adolori,1,1,adolori
adonis,48,10,adonis
adoon,1,1,adoon
adopt,186,19,adopt
adopted,354,20,adopted
adopting,50,15,adopting
adoption,53,17,adoption
adoptions,1,1,adoptions
adoptious,1,1,adoptious
adoptive,4,2,adoptive
adopts,19,8,adopts
ador,1,1,ador
adorable,60,12,adorable
adorably,5,3,adorably
adoration,81,14,adoration
adore,120,15,adore
adored,137,16,adored
adorer,6,5,adorer
adorers,5,5,adorers
adores,30,9,adores
adorest,1,1,adorest
adoreth,1,1,adoreth
adoring,40,12,adoring
adoringly,6,4,adoringly
adorn,72,14,adorn
adorned,199,18,adorned
adorner,1,1,adorner
adorning,20,12,adorning
adornings,4,2,adornings
adornment,55,12,adornment
adorns,9,5,adorns
adoube,1,1,adoube
adout,1,1,adout
adown,30,7,adown
adoze,1,1,adoze
adread,1,1,adread
adream,1,1,adream
adrenal,1,1,adrenal
adresse,2,1,adresse
adrien,1,1,adrien
adrift,78,12,adrift
adrinking,1,1,adrinking
adrip,1,1,adrip
adroit,35,9,adroit
adroitly,32,10,adroitly
adroop,7,2,adroop
aduana,2,1,aduana
aduanero,2,1,aduanero
adulation,23,8,adulation
adulators,1,1,adulators
adult,66,11,adult
adultera,1,1,adultera
adulterer,8,5,adulterer
adultery,25,7,adultery
adulthood,3,2,adulthood
adultress,4,1,adultress
adults,39,8,adults
adumbrate,1,1,adumbrate
adust,2,2,adust
advanc,6,1,advanc
advance,726,20,advance
advanced,877,20,advanced
advances,156,17,advances
advanceth,1,1,advanceth
advancing,362,20,advancing
advantage,1208,20,advantage
advent,128,18,advent
adventive,1,1,adventive
advents,2,2,advents
adventur,1,1,adventur
adventure,462,20,adventure
advenues,1,1,advenues
adverb,4,3,adverb
adverbial,1,1,adverbial
adverbs,4,2,adverbs
adversary,170,16,adversary
adverse,60,14,adverse
adversely,10,5,adversely
adversion,1,1,adversion
adversity,81,14,adversity
advert,5,3,advert
adverted,10,6,adverted
adverting,5,3,adverting
advertis,1,1,advertis
advertise,47,12,advertise
advertize,1,1,advertize
advice,805,20,advice
advices,4,3,advices
advis,14,1,advis
advisable,66,16,advisable
advise,288,20,advise
advised,272,20,advised
advisedly,19,8,advisedly
adviser,49,15,adviser
advisers,16,9,advisers
advises,11,6,advises
advising,48,14,advising
advisings,1,1,advisings
advisor,7,1,advisor
advisors,1,1,advisors
advisory,2,2,advisory
advithe,1,1,advithe
advocacy,7,4,advocacy
advocate,99,17,advocate
advocated,31,10,advocated
advocates,16,7,advocates
advowsons,1,1,advowsons
adytum,2,1,adytum
adze,2,2,adze
aediles,8,1,aediles
aegis,6,3,aegis
aeny,1,1,aeny
aenything,1,1,aenything
aenythink,1,1,aenythink
aeon,2,1,aeon
aeons,3,2,aeons
aequam,2,1,aequam
aequor,1,1,aequor
aera,3,1,aera
aerated,5,4,aerated
aerial,60,13,aerial
aerialist,1,1,aerialist
aerie,2,2,aerie
aerodrome,3,2,aerodrome
aerolite,3,1,aerolite
aeronaut,2,2,aeronaut
aeronauts,2,1,aeronauts
aeroplane,15,3,aeroplane
aeroplano,2,1,aeroplano
aery,5,2,aery
aesthete,6,4,aesthete
aesthetes,2,1,aesthetes
aesthetic,95,11,aesthetic
aestival,1,1,aestival
aeternum,1,1,aeternum
aether,1,1,aether
aetiology,1,1,aetiology
afar,310,17,afar
afasting,1,1,afasting
afear,1,1,afear
afeard,66,9,afeard
afeared,16,6,afeared
affable,83,17,affable
affably,47,11,affably
affair,1323,20,affair
affaire,5,5,affaire
affaires,5,4,affaires
affairs,1065,20,affairs
affect,284,19,affect
affected,768,20,affected
affecteth,1,1,affecteth
affecting,118,17,affecting
affection,1431,18,affection
affects,78,14,affects
affeer,1,1,affeer
affiance,3,1,affiance
affianced,32,10,affianced
affiche,1,1,affiche
affidavit,8,3,affidavit
affied,2,2,affied
affin,3,1,affin
affine,1,1,affine
affinity,76,15,affinity
affire,1,1,affire
affirm,103,15,affirm
affirmed,186,14,affirmed
affirming,23,7,affirming
affirms,11,4,affirms
affix,8,5,affix
affixable,1,1,affixable
affixed,46,13,affixed
affixes,3,2,affixes
affixing,6,4,affixing
afflatus,7,6,afflatus
afflict,44,13,afflict
afflicted,146,18,afflicted
afflicts,13,5,afflicts
affluence,44,13,affluence
affluent,21,8,affluent
affluents,1,1,affluents
afflux,2,1,afflux
affly,1,1,affly
afford,543,20,afford
afforded,252,18,afforded
affordeth,1,1,affordeth
affording,62,12,affording
affords,66,13,affords
affray,19,11,affray
affrays,3,2,affrays
affres,1,1,affres
affreux,3,2,affreux
affright,52,9,affright
affrights,8,2,affrights
affront,60,14,affront
affronted,15,7,affronted
affronts,9,4,affronts
affy,2,1,affy
afghan,7,5,afghan
afield,21,14,afield
afinding,1,1,afinding
afire,43,8,afire
afixin,2,1,afixin
aflame,38,11,aflame
aflash,1,1,aflash
afloat,148,16,afloat
aflutter,1,1,aflutter
afoam,2,2,afoam
afoot,103,10,afoot
aforced,1,1,aforced
afore,159,11,afore
aforehand,2,2,aforehand
aforesaid,61,11,aforesaid
aforeseen,1,1,aforeseen
aforetime,11,2,aforetime
afoul,4,3,afoul
afraid,2876,20,afraid
afreight,1,1,afreight
afresh,195,16,afresh
africa,689,14,africa
african,294,16,african
afront,1,1,afront
aftah,2,1,aftah
aften,1,1,aften
after,21386,20,after
afterclap,2,1,afterclap
aftercure,1,1,aftercure
afterdeck,3,3,afterdeck
afterflow,1,1,afterflow
afterglow,15,7,afterglow
afterlife,9,4,afterlife
aftermath,20,8,aftermath
aftermost,1,1,aftermost
afternoon,2380,20,afternoon
afters,1,1,afters
aftertime,1,1,aftertime
afterward,661,16,afterward
afterword,1,1,afterword
afterwork,1,1,afterwork
afther,1,1,afther
aftuh,1,1,aftuh
aftur,2,1,aftur
afuera,4,1,afuera
afur,3,1,afur
again,19440,20,again
againe,5,2,againe
agains,1,1,agains
against,8913,20,against
againsts,1,1,againsts
agaist,1,1,agaist
agallop,1,1,agallop
agamemnon,119,8,agamemnon
agape,14,5,agape
agarics,2,1,agarics
agarrala,1,1,agarrala
agate,33,9,agate
agates,4,4,agates
agave,3,1,agave
agaves,1,1,agaves
agawp,1,1,agawp
agayne,1,1,agayne
agaz,1,1,agaz
agaze,3,1,agaze
agean,1,1,agean
aged,688,19,aged
agee,3,3,agee
ageean,1,1,ageean
ageen,1,1,ageen
ageing,7,5,ageing
ageless,8,3,ageless
agelong,2,1,agelong
agen,1,1,agen
agenarian,1,1,agenarian
agenbite,7,1,agenbite
agencies,44,13,agencies
agency,161,16,agency
agenda,13,4,agenda
agenst,1,1,agenst
agent,444,20,agent
agented,2,2,agented
agenting,2,2,agenting
agents,162,18,agents
agers,2,1,agers
ages,791,20,ages
aggravate,19,8,aggravate
aggregate,45,9,aggregate
aggressor,7,6,aggressor
aggrief,1,1,aggrief
aggrieved,65,12,aggrieved
aghast,114,18,aghast
agile,43,15,agile
agilely,2,2,agilely
agility,55,15,agility
agin,71,6,agin
aging,21,6,aging
aginst,1,1,aginst
agissait,2,1,agissait
agitate,20,10,agitate
agitated,420,18,agitated
agitates,4,3,agitates
agitatest,1,1,agitatest
agitating,56,10,agitating
agitation,531,17,agitation
agitato,1,1,agitato
agitator,8,6,agitator
agitators,5,3,agitators
agleam,1,1,agleam
aglet,1,1,aglet
aglets,1,1,aglets
agley,1,1,agley
aglint,1,1,aglint
aglitter,1,1,aglitter
aglow,45,13,aglow
aglowing,1,1,aglowing
agnathia,1,1,agnathia
agnize,1,1,agnize
agnostic,5,3,agnostic
agnostics,5,2,agnostics
agog,14,8,agog
agoggle,3,1,agoggle
agoin,7,3,agoin
agoing,5,4,agoing
agone,17,6,agone
agonies,58,12,agonies
agonise,1,1,agonise
agonised,14,7,agonised
agonising,7,4,agonising
agonize,1,1,agonize
agonized,59,15,agonized
agonizes,1,1,agonizes
agonizing,86,13,agonizing
agony,568,20,agony
agoo,3,1,agoo
agood,1,1,agood
agrarian,15,4,agrarian
agreable,2,1,agreable
agree,560,20,agree
agreeable,908,17,agreeable
agreeably,101,14,agreeably
agreed,986,20,agreed
agreein,1,1,agreein
agreeing,73,17,agreeing
agreement,189,19,agreement
agrees,42,13,agrees
agricolas,1,1,agricolas
agrin,4,3,agrin
aground,20,8,aground
agst,1,1,agst
agua,18,1,agua
aguador,1,1,aguador
agudo,1,1,agudo
ague,37,11,ague
agued,1,1,agued
agueish,1,1,agueish
agues,8,3,agues
aguilar,2,1,aguilar
aguilars,1,1,aguilars
aguish,4,2,aguish
agus,2,1,agus
agustin,1,1,agustin
agwyne,2,1,agwyne
ahahamen,1,1,ahahamen
ahai,1,1,ahai
ahdy,1,1,ahdy
ahead,760,18,ahead
aheah,1,1,aheah
aheating,1,1,aheating
ahem,30,8,ahem
ahhg,1,1,ahhg
ahhh,2,1,ahhh
ahksent,2,1,ahksent
ahloo,6,1,ahloo
ahmen,1,1,ahmen
ahnd,1,1,ahnd
ahnvelope,1,1,ahnvelope
ahoein,2,1,ahoein
ahold,1,1,ahold
ahollerin,1,1,ahollerin
aholt,3,3,aholt
ahome,1,1,ahome
ahora,3,1,ahora
ahorcados,2,1,ahorcados
ahoy,40,6,ahoy
ahumming,1,1,ahumming
ahunger,1,1,ahunger
ahungered,2,1,ahungered
ahuntin,9,1,ahuntin
aidance,2,1,aidance
aidant,1,1,aidant
aide,18,5,aide
aided,108,17,aided
aiders,1,1,aiders
aides,16,8,aides
aidful,1,1,aidful
aidges,1,1,aidges
aiding,25,13,aiding
aidless,3,2,aidless
aids,40,14,aids
aiee,4,1,aiee
aient,1,1,aient
aigrette,1,1,aigrette
aigrettes,1,1,aigrettes
aigs,1,1,aigs
aigu,1,1,aigu
aigulette,1,1,aigulette
aiken,6,4,aiken
ailantus,3,1,ailantus
aile,1,1,aile
ailed,18,8,ailed
aileth,4,1,aileth
ailin,3,2,ailin
ailing,25,8,ailing
ailings,2,2,ailings
ailleurs,1,1,ailleurs
ailment,34,12,ailment
ailments,15,11,ailments
ailor,2,1,ailor
ails,18,7,ails
ailstone,1,1,ailstone
aimable,2,1,aimable
aimais,3,2,aimais
aimait,1,1,aimait
aime,4,3,aime
aimed,118,19,aimed
aimee,1,1,aimee
aiment,2,1,aiment
aimer,1,1,aimer
aimes,2,2,aimes
aimest,1,1,aimest
aimin,2,2,aimin
aiming,53,15,aiming
aimless,58,16,aimless
aimlessly,69,14,aimlessly
aims,89,17,aims
ainch,1,1,ainch
aincher,2,1,aincher
ainsi,6,4,ainsi
aint,1370,5,aint
airbell,1,1,airbell
airbrakes,1,1,airbrakes
aircooled,1,1,aircooled
aircraft,33,3,aircraft
airdrops,1,1,airdrops
airduct,4,1,airduct
aire,8,2,aire
aired,30,15,aired
airedale,6,3,airedale
airedales,4,1,airedales
aires,3,2,aires
airgap,1,1,airgap
airgun,1,1,airgun
airguns,1,1,airguns
airhole,1,1,airhole
airholes,1,1,airholes
airhose,1,1,airhose
airier,5,2,airier
airiest,12,3,airiest
airily,49,12,airily
airiness,6,3,airiness
airing,43,13,airing
airings,3,3,airings
airless,10,7,airless
airley,2,1,airley
airline,7,2,airline
airliner,1,1,airliner
airlock,1,1,airlock
airman,1,1,airman
airplane,35,3,airplane
airplanes,11,2,airplanes
airport,13,2,airport
airports,1,1,airports
airs,193,17,airs
airshaft,1,1,airshaft
airship,1,1,airship
airslits,1,1,airslits
airspace,1,1,airspace
airspeed,2,2,airspeed
airstrip,1,1,airstrip
airstrips,1,1,airstrips
airtank,3,1,airtank
airth,3,2,airth
airtight,1,1,airtight
airvent,1,1,airvent
airy,236,17,airy
aisance,4,3,aisance
aise,4,3,aise
aisle,171,15,aisle
aisled,1,1,aisled
aisles,74,13,aisles
aislewise,1,1,aislewise
aisy,3,2,aisy
aitch,1,1,aitch
aitches,1,1,aitches
ajar,141,18,ajar
ajog,1,1,ajog
ajoute,1,1,ajoute
akeled,1,1,akeled
aker,1,1,aker
akha,1,1,akha
akimbo,32,9,akimbo
akin,188,19,akin
akron,13,2,akron
aktovom,1,1,aktovom
alabama,63,5,alabama
alabaster,40,13,alabaster
alack,110,7,alack
alacrity,147,18,alacrity
aladdin,20,5,aladdin
alae,1,1,alae
alaike,1,1,alaike
alameda,56,3,alameda
alamo,3,1,alamo
alamos,8,1,alamos
alanna,1,1,alanna
alarm,735,20,alarm
alarmed,319,19,alarmed
alarmedly,6,1,alarmedly
alarmful,1,1,alarmful
alarmin,1,1,alarmin
alarming,150,14,alarming
alarmist,3,2,alarmist
alarmists,3,2,alarmists
alarms,60,13,alarms
alarum,103,7,alarum
alarums,33,2,alarums
alas,862,19,alas
alassin,1,1,alassin
alayin,3,1,alayin
albatross,24,5,albatross
albeit,77,14,albeit
albert,261,11,albert
albicore,3,1,albicore
